brand,name,address,url,latitude,longitude,mon_open,mon_close,tue_open,tue_close,wed_open,wed_close,thur_open,thur_close,fri_open,fri_close,sat_open,sat_close,sun_open,sun_close
Chopt,NEW PROVIDENCE,"1260 Springfield Avenue,Space 18,New Providence, NJ 07974",https://www.choptsalad.com/order/locations,40.705287,-74.403985,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
Chopt,PRINCETON,"Princeton Shopping Center,Space 340,Princeton, NJ 08540",https://www.choptsalad.com/order/locations,40.36251,-74.650803,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
Chopt,16TH & K,"1629 K St NW,Washington, DC 20036",https://www.choptsalad.com/order/locations,38.90277,-77.037819,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,,,,
Chopt,1730 PENN,"1730 Pennsylvania Ave NW,Washington, DC 20006",https://www.choptsalad.com/order/locations,38.898925,-77.040369,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,,,,
Chopt,19TH & L,"1105 1/2 19th St NW,Washington, DC 20036",https://www.choptsalad.com/order/locations,38.904125,-77.043182,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,,,,
Chopt,ARCHIVES,"801 Pennsylvania Ave NW,Washington, DC 20004",https://www.choptsalad.com/order/locations,38.894258,-77.023416,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,,,,
Chopt,BALLPARK,"1257 1st St. SE,Washington, DC 20003",https://www.choptsalad.com/order/locations,38.8753,-77.006144,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,11:00,18:00,11:00,18:00
Chopt,CHINATOWN,"730 7th St NW,Washington, DC 20001",https://www.choptsalad.com/order/locations,38.89946,-77.022145,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,11:00,21:00,11:00,21:00
Chopt,DUPONT CIRCLE,"1300 Connecticut Ave NW,Washington, DC 20036",https://www.choptsalad.com/order/locations,38.907533,-77.042686,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:00,11:00,21:00,11:00,21:00
Chopt,METRO CENTER,"618 12th St NW,Washington, DC 20005",https://www.choptsalad.com/order/locations,38.897803,-77.02826,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,11:00,20:00,11:00,20:00
Chopt,UNION STATION,"50 Massachusetts Ave NE,Washington, DC 20002",https://www.choptsalad.com/order/locations,38.897661,-77.006648,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,11:00,21:00,11:00,21:00
Chopt,ANNAPOLIS,"2331 Forest Drive,Suite AB,Annapolis, MD 21401",https://www.choptsalad.com/order/locations,38.979806,-76.54578,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,11:00,21:00,11:00,20:00
Chopt,BETHESDA,"4766 Bethesda Avenue,Bethesda, MD 20814",https://www.choptsalad.com/order/locations,38.980713,-77.095612,10:30,20:30,10:30,20:30,10:30,20:00,10:30,20:30,10:30,20:30,10:30,20:00,11:00,20:00
Chopt,CONGRESSIONAL PLAZA,"1625 Rockville Pike,Rockville, MD 20852",https://www.choptsalad.com/order/locations,39.062647,-77.127641,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,11:00,21:00,11:00,20:30
Chopt,DOWNTOWN CROWN (GAITHERSBURG),"238 Crown Park Ave,Gaithersburg, MD 20878",https://www.choptsalad.com/order/locations,39.114357,-77.204824,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,11:00,20:00
Chopt,WILDWOOD,"10307 Old Georgetown Road,Suite 3,Bethesda, MD 20814",https://www.choptsalad.com/order/locations,39.024801,-77.124132,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
Chopt,CHARLOTTESVILLE,"1114 Emmet Street,Charlottesville, VA 22903",https://www.choptsalad.com/order/locations,38.05111,-78.501511,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,11:00,21:00
Chopt,DOWNTOWN RICHMOND,"The James Center,901 East Cary Street,Richmond, VA 23219",https://www.choptsalad.com/order/locations,37.53682,-77.437209,,,,,,,,,,,,,,
Chopt,MCLEAN,"1449A Chain Bridge Road,McLean, VA 22101",https://www.choptsalad.com/order/locations,38.931442,-77.179042,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,11:00,20:30,11:00,20:30
Chopt,ROSSLYN,"1735 Lynn St,Arlington, VA 22209",https://www.choptsalad.com/order/locations,38.896076,-77.070636,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,11:00,20:30,11:00,20:00
Chopt,VIENNA,"160 Maple Ave W,Vienna, VA 22180",https://www.choptsalad.com/order/locations,38.899706,-77.26654,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,11:00,20:30,11:00,20:30
Chopt,WILLOW LAWN,"1601 Willow Lawn Drive,Space 740,Richmond, VA 23230",https://www.choptsalad.com/order/locations,37.582453,-77.498523,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,11:00,20:00
Chopt,ARBORETUM,"8022 Providence Road, Charlotte, NC 28277",https://www.choptsalad.com/order/locations,35.098108,-80.780093,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,20:00
Chopt,BLAKENEY,"9844 Rea Road,Charlotte, NC 28277",https://www.choptsalad.com/order/locations,35.034591,-80.807587,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,20:00
Chopt,CAMERON VILLAGE,"420 Daniels Street,Unit A0116,Raleigh, NC 27605",https://www.choptsalad.com/order/locations,35.789803,-78.660725,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,20:00
Chopt,CHAPEL HILL,"1490 Fordham Blvd.,Suite 130Chapel Hill, NC 27514",https://www.choptsalad.com/order/locations,35.936,-79.024046,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
Chopt,FRIENDLY CENTER,"3326 West Friendly Avenue,Suite 139,Greensboro, NC 27410",https://www.choptsalad.com/order/locations,36.086358,-79.836885,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,20:00
Chopt,NORTH RIDGE,"6004 Falls of Neuse Road,Suite 102,Raleigh, NC 27609",https://www.choptsalad.com/order/locations,35.865447,-78.619853,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
Chopt,PARK ROAD SHOPPING CENTER,"Park Road Shopping Center,4125 Park Road,Charlotte, NC 28209",https://www.choptsalad.com/order/locations,35.175263,-80.849582,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00
Chopt,UPTOWN CHARLOTTE,"212 South Tryon Street,Suite 100,Charlotte, NC 28281",https://www.choptsalad.com/order/locations,35.226344,-80.845007,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,,,,
Chopt,WILMINGTON,"1125 Military Cutoff Road,Suite E,Wilmington, NC 28405",https://www.choptsalad.com/order/locations,34.235224,-77.827482,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,20:00
Chopt,WINSTON-SALEM,"200 South Stratford Rd,Suite 25B,Winston-Salem, NC 27103",https://www.choptsalad.com/order/locations,36.093451,-80.280753,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
Chopt,BRENTWOOD,"211 Franklin Road,Suite 160,Brentwood, TN 37027",https://www.choptsalad.com/order/locations,36.032019,-86.790841,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,20:00
Chopt,GREEN HILLS,"2126 Abbott Martin Rd,Space 2173,Nashville, TN 37215",https://www.choptsalad.com/order/locations,36.107226,-86.815833,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,20:00
Chopt,ANSLEY MALL,"1544 Piedmont Ave,Atlanta, GA 30324",https://www.choptsalad.com/order/locations,33.79834,-84.371044,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,20:00
Chopt,NORTH BUCKHEAD,"3655 Roswell Road,Suite 212,Atlanta, GA 30342",https://www.choptsalad.com/order/locations,33.855181,-84.381918,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,20:00
Chopt,TOCO HILLS,"2935-C North Druid Hills Road,Toco Hills, GA 30329",https://www.choptsalad.com/order/locations,33.814951,-84.312205,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
Kobeyaki,BRYANT PARK,"110 W 40th Street, New York, NY 10018",https://kobeyaki.alohaorderonline.com,40.753813,-73.985944,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,12:00,21:00,,
Kobeyaki,CHELSEA,"293 7th Avenue, New York, NY 10001",https://kobeyaki.alohaorderonline.com,40.746305,-73.993773,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,12:00,22:00,12:00,22:00
Kobeyaki,UPPER EAST SIDE,"215 E 86th Street, New York, NY 10028",https://kobeyaki.alohaorderonline.com,40.77862,-73.953045,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,12:00,22:00,12:00,22:00
Kobeyaki,JERSEY CITY,"525 Washington Blvd, Jersey City, NJ 07310",https://kobeyaki.alohaorderonline.com,40.727196,-74.03518,11:30,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,12:00,21:00,12:00,21:00
Kobeyaki,MADISON SQUARE GARDEN,"4 Pennsylvania Plaza, New York, NY 10001",https://kobeyaki.alohaorderonline.com,40.750564,-73.993472,,,,,,,,,,,,,,
Kobeyaki,JOHN F. KENNEDY AIRPORT,"JFK Terminal 7, Queens, NY 11430",https://kobeyaki.alohaorderonline.com,40.6495485,-73.7824993,,,,,,,,,,,,,,
Sauce Pizzeria,Herald Square,"315 5th Ave,New York, NY 10016on",https://order.saucepizzeria.com/herald-square/menu,40.7469,-73.985081,,,,,,,,,,,,,,
Sauce Pizzeria,East Village,"345 East 12th Street,New York, NY 10003",https://order.saucepizzeria.com/sp-east-village/menu,40.730437,-73.983952,12:00,0:00,12:00,0:00,12:00,0:00,12:00,0:00,12:00,16:00,12:00,16:00,12:00,0:00
Sauce Pizzeria,Lower East Side,"84 Rivington Street,New York, NY 10002",https://order.saucepizzeria.com/sp-lower-east-side/menu,40.720502,-73.989276,14:00,0:00,14:00,0:00,2:00,0:00,12:00,0:00,12:00,16:00,12:00,16:00,12:00,0:00
honeygrow,BALA CYNWYD,"169 E. City Avenue, Bala Cynwyd, PA 19004",https://honeygrow.thelevelup.com/?fulfillment=delivery,40.003664,-75.2218,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
honeygrow,UNIVERSITY OF PENN,"3731 Walnut St., Philadelphia, PA 19104",https://honeygrow.thelevelup.com/?fulfillment=delivery,39.953821,-75.197884,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
honeygrow,TEMPLE UNIVERSITY,"1601 N. Broad St., Philadelphia, PA 19122",https://honeygrow.thelevelup.com/?fulfillment=delivery,39.978203,-75.157593,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00
honeygrow,TEST KITCHEN,"1601 N. Front St., Philadelphia, PA 19122",https://honeygrow.thelevelup.com/?fulfillment=delivery,39.974643,-75.134197,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,,,,
honeygrow,11TH STREET,"15 S. 11th St., Philadelphia, PA 19107",https://honeygrow.thelevelup.com/?fulfillment=delivery,39.950938,-75.158333,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
honeygrow,16TH STREET,"110 S. 16th St., Philadelphia, PA 19102",https://honeygrow.thelevelup.com/?fulfillment=delivery,39.950687,-75.167438,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
honeygrow,ROCKVILLE,"12035 Rockville Pike, Rockville, MD 20850",https://honeygrow.thelevelup.com/?fulfillment=delivery,39.054923,-77.117348,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00
honeygrow,CHARLES VILLAGE,"3212 St Paul Street, Baltimore, MD 21218",https://honeygrow.thelevelup.com/?fulfillment=delivery,39.327621,-76.616406,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00
honeygrow,HARBOR POINT,"1309 Dock St., Baltimore, MD 21231",https://honeygrow.thelevelup.com/?fulfillment=delivery,39.281116,-76.598486,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,,,,
honeygrow,SEAPORT,"100 Northern Ave., Boston, MA 02210",https://honeygrow.thelevelup.com/?fulfillment=delivery,42.35238,-71.043371,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00
honeygrow,SUMMER STREET,"125 Summer Street, Boston, MA 02110",https://honeygrow.thelevelup.com/?fulfillment=delivery,42.353066,-71.057508,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,,,,
honeygrow,FENWAY,"1282 Boylston St., Boston, MA 02215",https://honeygrow.thelevelup.com/?fulfillment=delivery,42.344446,-71.09701,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,,,,
honeygrow,NEWARK,"58 E. Main St., Newark, DE 19711",https://honeygrow.thelevelup.com/?fulfillment=delivery,39.683501,-75.751102,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,,,,
honeygrow,WILMINGTON,"5609 Concord Pike, Unit 7B, Wilmington, DE 19803",https://honeygrow.thelevelup.com/?fulfillment=delivery,39.833766,-75.541442,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
honeygrow,CHRISTIANA,"3200 Fashion Center Blvd., Christiana, DE 19702",https://honeygrow.thelevelup.com/?fulfillment=delivery,39.672189,-75.650931,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
honeygrow,HOBOKEN,"120 Washington St., Hoboken, NJ 07030",https://honeygrow.thelevelup.com/?fulfillment=delivery,40.738306,-74.030947,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
honeygrow,CHERRY HILL,"1588 Kings HWY North, Cherry Hill, NJ 08034",https://honeygrow.thelevelup.com/?fulfillment=delivery,39.91629,-75.008835,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
honeygrow,MARLTON,"323 W. Route 70, Marlton, NJ 08053",https://honeygrow.thelevelup.com/?fulfillment=delivery,39.89556,-74.93017,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
honeygrow,RUTGERS - NEW BRUNSWICK,"36 College Ave., New Brunswick, NJ 08901",https://honeygrow.thelevelup.com/?fulfillment=delivery,40.499153,-74.448122,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00
honeygrow,DOWNTOWN BROOKLYN,"194 Joralemon St., Brooklyn, NY 11201",https://honeygrow.thelevelup.com/?fulfillment=delivery,40.692479,-73.991411,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
honeygrow,KOP TOWN CENTER,"100 Main St., Suite 180, King of Prussia, PA 19406",https://honeygrow.thelevelup.com/?fulfillment=delivery,40.08317,-75.405534,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
honeygrow,"EAST LIBERTY, PITTSBURGH","105 s. Highland Ave., Pittsburgh, PA 15206",https://honeygrow.thelevelup.com/?fulfillment=delivery,40.461077,-79.924728,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
honeygrow,RADNOR,"230 N. Radnor, Chester Road, Radnor, PA 19087",https://honeygrow.thelevelup.com/?fulfillment=delivery,40.041462,-75.363676,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00
honeygrow,RESTON,"12100 Sunset Hills Road, Suite r12, Reston, VA 20190",https://honeygrow.thelevelup.com/?fulfillment=delivery,38.954796,-77.363756,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,,,,
honeygrow,TYSONS CORNER,"8399 Leesburg Pike, Vienna, VA 22182",https://honeygrow.thelevelup.com/?fulfillment=delivery,38.922904,-77.236345,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00
honeygrow,PENTAGON CITY,"1100 S Hayes St., Arlington, VA 22202",https://honeygrow.thelevelup.com/?fulfillment=delivery,38.863277,-77.060584,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,,,,
Ivan Ramen,Midtown,"600 11th ave, New York NY 10036",https://www.ivanramen.com/order-online/,40.762233,-73.996788,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,20:00,11:00,21:00
Ivan Ramen,LOWER MANHATTAN,"25 clinton st, New York NY 10002",https://www.ivanramen.com/order-online/,40.720584,-73.984523,12:30,22:00,12:30,22:00,12:30,22:00,12:30,22:00,12:30,23:00,12:30,23:00,12:30,22:00
Num Pang,"BATTERY PARK CITY","225 Liberty Street, New York, NY, United States",https://order.numpangkitchen.com/order/,40.712215,-74.015312,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00
Num Pang,"CHELSEA MARKET","75 9th Avenue, New York, NY, United States",https://order.numpangkitchen.com/order/,40.742454,-74.005959,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,12:00,16:00
Num Pang,"GRAND CENTRAL","140 East 41st Street, New York, NY, United States",https://order.numpangkitchen.com/order/,40.750365,-73.976134,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,,,,
Num Pang,NOMAD,"1129 Broadway, New York, NY, United States",https://order.numpangkitchen.com/order/,40.743439,-73.989266,11:00,20:00,11:00,20:00,11:00,20:00,11:00,18:00,11:00,20:00,11:00,20:00,11:00,20:00
Num Pang,"PRUDENTIAL CENTER","800 Boylston Street, Boston, MA, United States",https://order.numpangkitchen.com/order/,42.347397,-71.082028,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00
Num Pang,"TIMES SQUARE SOUTH","133 West 38th Street, New York, NY, United States",https://order.numpangkitchen.com/order/,40.753179,-73.987716,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,,,,
Num Pang,"UNION SQUARE","28 East 12th Street, New York, NY, United States",https://order.numpangkitchen.com/order/,40.733942,-73.993136,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00
ROTI Modern Mediterranean,BALLPARK SQUARE,"1251 First St. SE,Washington, DC 20003",https://ordering.roti.com/menu/513-dc--ballpark-square?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,38.875338,-77.006178,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,20:00,11:00,20:00
ROTI Modern Mediterranean,DUPONT CIRCLE,"1850 M Street NW, Suite 100,Washington, DC 20036",https://ordering.roti.com/menu/1050-dc--dupont-circle?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,38.905345,-77.042933,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,,,,
ROTI Modern Mediterranean,FOGGY BOTTOM,"2221 I St. NW,Washington, DC 20037",https://ordering.roti.com/menu/517-dc--foggy-bottom-?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,38.900976,-77.049504,10:30,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00
ROTI Modern Mediterranean,F STREET NW,"1311 F St. NW,Washington, DC 20004",https://ordering.roti.com/menu/519-dc--f-street-nw?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,38.897512,-77.030226,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,,,11:00,18:00
ROTI Modern Mediterranean,K STREET NW,"1629 K St. NW,Washington, DC 20006",https://ordering.roti.com/menu/518-dc--k-street-nw?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,38.902848,-77.037955,10:30,19:00,10:30,19:00,10:30,16:00,10:30,19:00,10:30,19:00,,,,
ROTI Modern Mediterranean,L'ENFANT PLAZA,"470 L'Enfant Plaza SW,Washington, DC 20024",https://ordering.roti.com/menu/516-dc--lenfant-plaza?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,38.883951,-77.024132,10:30,17:00,10:30,17:00,10:30,16:00,10:30,17:00,10:30,17:00,,,,
ROTI Modern Mediterranean,NOMA,"1275 First St. NE,Washington, DC 20006",https://ordering.roti.com/menu/515-dc--noma-?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,38.906656,-77.005657,10:30,20:00,10:30,20:00,10:30,16:00,10:30,20:00,10:30,20:00,11:00,19:00,,
ROTI Modern Mediterranean,PENN. AVE. NW,"1747 Pennsylvania Ave. NW,Washington, DC 20006",https://ordering.roti.com/menu/514-dc--penn-ave-nw?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,38.899567,-77.040762,10:30,17:00,10:30,17:00,10:30,19:00,10:30,17:00,10:30,17:00,,,,
ROTI Modern Mediterranean,UNION STATION,"50 Massachusetts Ave. NE,Washington, DC 20002",https://ordering.roti.com/menu/520-dc--union-station?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,38.897434,-77.006801,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00
ROTI Modern Mediterranean,E. JACKSON,"55 E. Jackson Blvd.,Chicago, IL 60604",https://ordering.roti.com/menu/575-chicago-loop--e-jackson?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,41.878013,-87.625466,10:30,17:00,10:30,17:00,10:30,20:00,10:30,19:00,10:30,19:00,,,,
ROTI Modern Mediterranean,E. LAKE,"80 E. Lake St.,Chicago, IL 60601",https://ordering.roti.com/menu/427-chicago-loop--e-lake?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,41.88615,-87.625056,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,11:00,18:00,11:00,18:00
ROTI Modern Mediterranean,W. ADAMS,"310 W. Adams St.,Chicago, IL 60606",https://ordering.roti.com/menu/507-chicago-loop--w-adams?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,41.879567,-87.635867,10:30,17:00,10:30,17:00,10:30,17:00,10:30,17:00,10:30,17:00,,,,
ROTI Modern Mediterranean,W. RANDOLPH,"200 W. Randolph St.,Chicago, IL 60606",https://ordering.roti.com/menu/505-chicago-loop--w-randolph-?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,41.884689,-87.634147,10:30,17:00,10:30,17:00,10:30,17:00,10:30,17:00,10:30,17:00,,,,
ROTI Modern Mediterranean,W. WASHINGTON,"33 N. Dearborn St.,Chicago, IL 60602",https://ordering.roti.com/menu/501-chicago-loop--w-washington-?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,41.882908,-87.629156,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,11:00,18:00,11:00,18:00
ROTI Modern Mediterranean,HYDE PARK,"1526 E. 53rd St.,Chicago, IL 60615",https://ordering.roti.com/menu/503-chicago--hyde-park-?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,41.799769,-87.587867,11:00,20:00,11:00,19:00,11:00,19:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00
ROTI Modern Mediterranean,LINCOLN PARK,"1000 W. North Ave.,Chicago, IL 60614",https://ordering.roti.com/menu/571-chicago--lincoln-park?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,41.911719,-87.653329,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,21:00
ROTI Modern Mediterranean,METRAMARKET,"121 N. Clinton St.,Chicago, IL 60661",https://ordering.roti.com/menu/500-chicago--metramarket?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,41.883975,-87.641019,10:30,17:00,10:30,17:00,10:30,17:00,10:30,17:00,10:30,17:00,,,,
ROTI Modern Mediterranean,RIVERSIDE PLAZA,"10 S. Riverside Plaza,Chicago IL 60606",https://ordering.roti.com/menu/506-chicago--riverside-plaza?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,41.880904,-87.639007,10:30,17:00,10:30,17:00,10:30,17:00,10:30,17:00,10:30,17:00,,,,
ROTI Modern Mediterranean,WEST LOOP,"1012 W. Randolph St.,Chicago, IL 60607",https://ordering.roti.com/menu/642-chicago--west-loop?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,41.884614,-87.652818,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00
ROTI Modern Mediterranean,DEERFIELD,"720 Waukegan Rd.,Deerfield, IL 60015",https://ordering.roti.com/menu/502-deerfield?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,42.165578,-87.845932,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,19:00,11:00,19:00
ROTI Modern Mediterranean,KILDEER,"20413 N. Rand Rd.,Kildeer, IL 60074",https://ordering.roti.com/menu/576-kildeer-?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,42.159561,-88.04628,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
