brand,name,address,url,mon_open,mon_close,tue_open,tue_close,wed_open,wed_close,thur_open,thur_close,fri_open,fri_close,sat_open,sat_close,sun_open,sun_close
Le Rivage Restaurant,HELL'S KITCHEN,"340 W 46th St, New York, NY 10036",https://www.trycaviar.com/m/le-rivage-4059,11:30,22:00,11:30,23:00,11:30,23:00,11:30,23:00,11:30,0:00,11:30,0:00,11:30,22:00
Fish Cheeks,BOWERY,"55 Bond St, New York, NY 10012",https://www.trycaviar.com/m/fish-cheeks-5478?cav_medium=widget&cav_source=fish-cheeks-5478&cvo_campaign=fish-cheeks-5478&cvosrc=localmarketing.widget.fish-cheeks-5478&how=delivery&utm_campaign=fish-cheeks-5478&utm_content=fish-cheeks-5478&utm_medium=localmarketing&utm_source=widget&utm_term=manhattan,12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,12:00,23:30,12:00,23:30,12:00,22:30
Alma Restaurant,COLUMBIA WATERFRONT,"187 Columbia St, Brooklyn, NY 11231",https://www.grubhub.com/restaurant/alma-restaurant-187-columbia-st-brooklyn/1015736?utm_source=google&utm_medium=organic&utm_campaign=place-action-link,,,17:30,22:00,17:30,22:00,17:30,22:00,17:00,22:00,11:00,22:00,11:00,22:00
HWA YUAN SZECHUAN,CHINATOWN,"42 E Broadway, New York, NY 10002",Call 212-966-6002 or 917-969-1338,12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,12:00,23:00,12:00,23:00,12:00,23:00
Mountain Bird,EAST HARLEM,"2162 2nd Ave, New York, NY 10029",Call 212-744-4422,,,18:00,22:00,18:00,22:00,18:00,22:00,18:00,22:00,18:00,22:00,17:00,21:00
GAUDIr,EAST HARLEM,"251 E 110th St, New York, NY 10029",https://www.ubereats.com/new-york/food-delivery/gaudir/e7bf9GaBRAW1DuA7aOJvFQ,,,18:00,22:00,18:00,22:00,18:00,22:00,18:00,22:00,18:00,22:00,,
Estancia 460,TRIBECA,"460 Greenwich St, New York, NY 10013",https://www.seamless.com/menu/estancia-460-460-greenwich-st-new-york/64639,10:30,23:00,10:30,23:00,10:30,23:00,10:30,23:00,10:30,23:00,11:00,23:00,11:00,22:00
Kubeh,WEST VILLAGE,"464 6th Ave, New York, NY 10011",https://www.eatkubeh.com/,7:30,23:00,7:30,23:00,7:30,23:00,7:30,23:00,7:30,24,9:00,24,9:00,23:00
Raku,SoHo,"48 MacDougal St, New York, NY 10012",https://www.trycaviar.com/m/raku--soho-8885?cav_medium=widget&cav_source=raku--soho-8885&cvo_campaign=raku--soho-8885&cvosrc=localmarketing.widget.raku--soho-8885&how=delivery&utm_campaign=raku--soho-8885&utm_content=raku--soho-8885&utm_medium=localmarketing&utm_source=widget&utm_term=manhattan,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,23:00,12:00,23:00,12:00,22:00
Raku,East Village,"342 E 6th St, New York, NY 10003",https://www.trycaviar.com/m/raku--east-village-2708?cav_medium=widget&cav_source=raku--east-village-2708&cvo_campaign=raku--east-village-2708&cvosrc=localmarketing.widget.raku--east-village-2708&how=delivery&utm_campaign=raku--east-village-2708&utm_content=raku--east-village-2708&utm_medium=localmarketing&utm_source=widget&utm_term=manhattan,,,12:00,22:00,12:00,22:00,12:00,22:00,12:00,23:00,12:00,23:00,12:00,22:00
Colonia Verde,FORT GREENE,"219 Dekalb Ave, Brooklyn, NY 11205",https://www.trycaviar.com/m/colonia-verde-794,,,12:00,22:00,12:00,22:00,12:00,22:00,12:00,23:00,10:00,23:00,10:00,22:00
Coco Pazzo,SOHO,"160 Prince St, New York, NY 10012",https://www.trycaviar.com/m/coco-pazzo-9927?cav_medium=widget&cav_source=coco-pazzo-9927&cvo_campaign=coco-pazzo-9927&cvosrc=localmarketing.widget.coco-pazzo-9927&how=delivery&utm_campaign=coco-pazzo-9927&utm_content=coco-pazzo-9927&utm_medium=localmarketing&utm_source=widget&utm_term=manhattan,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,12:00,22:00
Bread & Tulips,NOMAD,"365 Park Ave S, New York, NY 10016",https://www.grubhub.com/restaurant/bread--tulips-365-park-ave-new-york/292091?classicAffiliateId=%2Fr%2Fw%2F18795%2F&utm_source=content-cms.grubhub.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=292091,17:00,21:00,17:00,21:00,17:00,21:00,17:00,21:00,17:00,21:00,-,-,-,-
The Bar Room,UPPER EAST SIDE,"117 E 60th St, New York, NY 10022",Call 212-561-5523,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00
Kichin,BUSHWICK,"1264 Myrtle Ave, Brooklyn, NY 11221",https://www.grubhub.com/restaurant/kichin-1264-myrtle-ave-brooklyn/1934608?classicAffiliateId=%2Fr%2Fw%2F1934608%2F&utm_campaign=order%20online&utm_content=1934608&utm_medium=OOL&utm_source=kitchen.grubhub.com,,,18:00,23:00,18:00,23:00,18:00,23:00,18:00,23:00,11:00,23:00,11:00,23:00
Dudley's,LOWER EAST SIDE,"85 Orchard St, New York, NY 10002",https://www.toasttab.com/dudleys/v3,9:00,23:00,9:00,24,9:00,24,9:00,24,9:00,2:00,9:00,2:00,9:00,23
La Vela Dining & Bar,HELL’S KITCHEN,"558 11th Ave, New York, NY 10036",https://menupages.com/la-vela-dining-and-bar/558-11th-ave-new-york?utm_source=eat24hrs.com&utm_medium=grubhub-owned-delivery-properties&utm_campaign=growth_redirect-eat24whitelabel,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00
Endswell,FORT GREENE,"773 Fulton St, Brooklyn, NY 11217",https://www.grubhub.com/restaurant/endswell-bar--bistro-773-fulton-st-brooklyn/1231338,17:00,1:00,17:00,1:00,17:00,1:00,17:00,1:00,17:00,3:00,11:00,3:00,11:00,24
Miss Lily's,SOHO,"132 W Houston St, New York, NY 10012",https://www.trycaviar.com/m/miss-lilys-322,12:00,23:00,12:00,23:00,12:00,23:00,12:00,24,12:00,23,11:00,24,11:00,23:00
Miss Lily's,East Village,"109 Avenue A, New York, NY 10009",https://www.trycaviar.com/m/miss-lilys-7a-789,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00
Chez Nick,UPPER EAST SIDE,"1737 York Ave, New York, NY 10128",https://direct.chownow.com/order/18618/locations/26731,17:00,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,15:00
Raoul's,SOHO,"180 Prince St, New York, NY 10012",Call 212-966-3518,17:30,24,17:30,24,17:30,24,17:30,24,17:30,1:00,17:30,1:00,23:30,12:00
SOOGIL,EAST VILLAGE,"108 E 4th St, New York, NY 10003",Call (646)-838-5524,,,17:30,22:30,17:30,22:30,17:30,22:30,17:30,22:30,17:30,22:30,17:30,22:00
Llama San,LOWER MANHATTAN,"359 6th Ave, New York, NY 10014",Call 646-490-4422 or email pickup@llamasannnyc.com,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,11:00,23:00,11:00,22:00
Elia Restaurant,BAY RIDGE,"8611 3rd Ave, Brooklyn, NY 11209",https://www.trycaviar.com/m/elia-restaurant-14277,,,5:00,22,5:00,22,5:00,22,5:00,22:30,5:00,22:30,4:00,21
Rubirosa,NOLITA,"235 Mulberry St, New York, NY 10012",https://www.trycaviar.com/m/rubirosa-5439?cav_medium=widget&cav_source=rubirosa-5439&cvo_campaign=rubirosa-5439&cvosrc=localmarketing.widget.rubirosa-5439&utm_campaign=rubirosa-5439&utm_content=rubirosa-5439&utm_medium=localmarketing&utm_source=widget&utm_term=manhattan,11:30,23:00,11:30,23:00,11:30,23:00,11:30,24,11:30,24,11:30,24,11:30,23:00
Sushi on Jones,LOWER EAST SIDE,"348 Bowery, New York, NY 10012",https://www.trycaviar.com/m/sushi-on-jones-x-don-wagyu--gotham-west-market-18387,9:00,22:00,9:00,22:00,9:00,22:00,9:00,22:00,9:00,22:00,10:00,22:00,10:00,22:00
Ristoro del Cinghiale,NOMAD,"122 E 27th St, New York, NY 10016",https://www.ubereats.com/new-york/food-delivery/ristoro-del-cinghiale/YIkDhIY5R2-_ggxg7yINvQ,,,17:30,22,17:30,22,17:30,22,5:30,23,17:30,23,-,-
Tsurutontan Union Square,UNION SQUARE,"21E E 16th St, New York, NY 10003",https://www.grubhub.com/restaurant/tsurutontan-udon-noodle-brasserie-21-e-16th-st-new-york/1110196,12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,12:00,23:30,12:00,22:30,12:00,21:30
MIMI,GREENWICH VILLAGE,"185 Sullivan St, New York, NY 10012",https://www.trycaviar.com/m/mimi-togo-17399,,,6:00,2:00,6:00,2:00,6:00,2:00,6:00,2:00,6:00,2:00,-,-
Mexicue,Nomad,"225 5th Ave, New York, NY 10010",https://order.mexicue.com/location/Nomad,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,22:00
Mexicue,Chelsea,"160 8th Ave, New York, NY 10011",https://order.mexicue.com/location/Chelsea,11:00,22:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,22:00
Mexicue,Times Square,"1440 Broadway, New York, NY 10018",https://order.mexicue.com/location/Broadway,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,22:00
Mexicue,Stamford,"15 Harbor Point Rd, Stamford, CT 06902",https://order.mexicue.com/location/Stamford,11:30,21:00,11:30,23:00,11:30,23:00,11:30,23:00,11:30,0:00,11:00,0:00,11:00,21:00
Mexicue,"Washington, D.C.","1720 14th St NW, Washington, DC 20009",https://order.mexicue.com/location/DC,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,23:00
The Meatball Shop,WILLIAMSBURG,"170 Bedford Ave Brooklyn, NY 11249",https://www.themeatballshop.com/order-online/,,,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00
The Meatball Shop,"WEST VILLAGE","64 Greenwich Ave, New York, NY",https://www.themeatballshop.com/order-online/,,,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00
The Meatball Shop,CHELSEA,"200 9th Ave, New York, NY",https://www.themeatballshop.com/order-online/,,,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00
The Meatball Shop,UPPER EAST SIDE,"1462 2nd Ave, New York, NY",https://www.themeatballshop.com/order-online/,,,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00
The Meatball Shop,HELL'S KITCHEN,"798 9th Ave, New York, NY",https://www.themeatballshop.com/order-online/,,,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00
Carbone,Noho,"181 Thompson St, New York, NY 10012",https://www.trycaviar.com/m/carbone-19323,17:00,21:30,17:00,21:30,17:00,21:30,17:00,21:30,17:00,21:30,17:00,21:30,17:00,21:30
Sadelle's,SoHo,"463 W Broadway, New York, NY 10012",https://www.trycaviar.com/m/sadelles-4378,10:00,15:00,,,,,10:00,15:00,10:00,16:00,10:00,16:00,10:00,16:00
Sweetwater,Williamsburg,"105 North 6th Street, Brooklyn, NY 11211",https://www.trycaviar.com/m/sweetwater-restaurant-5922?cav_medium=widget&cav_source=sweetwater-restaurant-5922&cvo_campaign=sweetwater-restaurant-5922&cvosrc=localmarketing.widget.sweetwater-restaurant-5922&how=delivery&utm_campaign=sweetwater-restaurant-5922&utm_content=sweetwater-restaurant-5922&utm_medium=localmarketing&utm_source=widget&utm_term=brooklyn-queens,11:00,0:00,11:00,0:00,11:00,0:00,11:00,0:00,11:00,0:00,10:30,0:00,10:30,0:00
Springbone Kitchen,Pearl Street,"74 Pearl St, New York, NY 10004",https://springbone.com/,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,10:00,20:00,,
Springbone Kitchen,West Village,"90 W 3rd St, New York, NY 10012",https://springbone.com/,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,21:00,10:00,20:00
Balthazar,SoHo,"80 Spring St, New York, NY 10012",call: 212-965-1414,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00
Made Nice,Flatiron,"8 W 28th St, New York, NY 10001",https://www.trycaviar.com/m/made-nice-5962,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,21:00,12:00,21:00,12:00,21:00
Spoon Table & Bar,Korea Town,"40 East 33rd St New York, NY 10016",https://www.toasttab.com/spoon/v3#!/,8:30,22:00,8:30,22:00,8:30,22:00,8:30,22:00,8:30,22:00,10:00,16:00,10:00,16:00
Creamline,Chelsea,"75 9th Ave, New York, NY 10011",https://www.ubereats.com/new-york/food-delivery/creamline-chelsea-market/2eLsi7vwR7W68-k1MuknSw,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Sons of Thunder,Murray Hill,"204 E 38th St, New York, NY 10016",https://direct.chownow.com/order/6402/locations/8466,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,,,,
Friend of a Farmer,UNION SQUARE,"77 Irving Pl, New York, NY 10003",https://www.trycaviar.com/m/friend-of-a-farmer-10068,,,,,,,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00
Fiaschetteria Pistoia,East Village,,https://www.trycaviar.com/m/fiaschetteria-pistoia-18705,17:30,22:30,17:30,22:30,17:30,22:30,17:30,22:30,17:30,22:30,17:30,22:30,17:30,22:30
Fiaschetteria Pistoia,West Village,"167 7th Ave S, New York, NY 10014",https://www.trycaviar.com/m/fiaschetteria-pistoia-18705?_branch_match_id=517692446289591232&cav_medium=widget&cav_source=mer-r4PIQCaCrKJoctPIJ9CCdw&merchant_token=mer-r4PIQCaCrKJoctPIJ9CCdw&utm_campaign=link&utm_content=18705&utm_medium=restaurant_partners&utm_source=widget&utm_term=manhattan,17:30,22:30,17:30,22:30,17:30,22:30,17:30,22:30,17:30,22:30,17:30,22:30,17:30,22:30
Pies n' Thighs,Williamsburg,"166 S 4th St, Brooklyn, NY 11211",https://www.toasttab.com/pies-n-thighs/v3#!/,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,0:00,9:00,0:00,9:00,23:00
Lucky Pickle Dumpling Co,Upper West Side,"513 Amsterdam Ave, New York, NY 10024",https://www.grubhub.com/restaurant/lucky-pickle-dumpling-co-513-amsterdam-ave-new-york/777017,11:00,23:00,11:00,23:00,11:00,23:00,11:00,24,11:00,2:00,11:00,2:00,11:00,23:00
Roberta's Pizza,Williamsburg,"257 Moore St, Brooklyn, NY 11206",https://direct.chownow.com/order/15723/locations/22231,10:00,0:00,10:00,0:00,10:00,0:00,10:00,0:00,10:00,0:00,10:00,0:00,10:00,0:00
The Gumbo Bros,Cobble Hill,"224 Atlantic Ave, Brooklyn, NY 11201",https://www.thegumbobros.com/,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,11:30,22:00,11:30,22:00,11:30,21:00
Next Level Burger,Brooklyn,"300 Ashland Pl, Brooklyn, NY 11217",https://www.toasttab.com/next-level-burger-brooklyn/v3#!/,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00
Emily,West Village,"35 Downing St, New York, NY 10014",https://www.trycaviar.com/m/emily-west-village-6466?cav_medium=widget&cav_source=emily-west-village-6466&cvo_campaign=emily-west-village-6466&cvosrc=localmarketing.widget.emily-west-village-6466&utm_campaign=emily-west-village-6466&utm_content=emily-west-village-6466&utm_medium=localmarketing&utm_source=widget&utm_term=manhattan,,,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Emily,Clinton Hill,"919 Fulton St, Brooklyn, NY 11238",https://www.trycaviar.com/m/emily-2636,,,17:00,21:00,17:00,21:00,17:00,21:00,17:00,21:00,17:00,21:00,17:00,21:00
Belli,Downtown Brooklyn,"860 Fulton St, Brooklyn, NY 11238",https://www.toasttab.com/belli/v3#!/,16:30,22:00,16:30,22:00,16:30,22:00,16:30,22:00,16:30,22:00,16:30,22:00,16:30,22:00
Lincoln Station,Brooklyn,"409 Lincoln Pl, Brooklyn, NY 11238",https://www.trycaviar.com/brooklyn-queens/lincoln-station-758,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,8:00,21:00,8:00,21:00
Barboncino Pizza,Brooklyn,"781 Franklin Ave, Brooklyn, NY 11238",https://www.trycaviar.com/m/barboncino-5764?cav_medium=widget&cav_source=barboncino-5764&cvo_campaign=barboncino-5764&cvosrc=localmarketing.widget.barboncino-5764&utm_campaign=barboncino-5764&utm_content=barboncino-5764&utm_medium=localmarketing&utm_source=widget&utm_term=brooklyn-queens,11:00,1:00,11:00,1:00,11:00,1:00,11:00,1:00,11:00,1:00,10:30,1:00,10:30,1:00
Salumeria Rosi,Salumeria Rosi,"283 Amsterdam Ave, New York, NY 10023",https://direct.chownow.com/order/12557/locations/17547,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,23:00,11:00,23:00,11:00,22:00
Bartaco,Stamforid,"222 Summer St, Stamford, CT 06901",https://order.bartaco.com/menu/bartaco-stamford,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Bartaco,west hartford,"971 Farmington Ave, West Hartford, CT 06107",https://order.bartaco.com/menu/bartaco-west-hartford,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Bartaco,westport ,"20 Wilton Rd, Westport, CT 06880",https://order.bartaco.com/menu/bartaco-westport,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Bartaco,port chester,"1 Willett Ave, Port Chester, NY 10573",https://order.bartaco.com/menu/bartaco-port-chester,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
494 Chicken,,"3785 Victory Blvd, Staten Island, NY 10314",https://order.whereyoueat.com/restaurant/494-Chicken-778.html,2,9,2,9,2,9,2,9,11,10,12,10,2,9
Aged Steakhouse,,"10702 70th Rd, Forest Hills, NY 11375",https://www.grubhub.com/?classicAffiliateId=%2Fr%2Fw%2F1310%2Fnyc%2Faged-forest-hills%2F,11:30,10:30,11:30,10:30,11:30,10:30,11:30,10:30,11:30,11:30,10:30,11:30,10,10:30
"Alba International Food",,"1880 Hylan Blvd, Staten Island, NY 10305",https://www.allmenus.com/ny/staten-island/387143-alba-international-food/menu/,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Ammos Estiatorio,,"52 Vanderbilt Avenue, New York, NY 10017",https://ammosnewyork.com/online-orders/,11:30,11:30,11:30,11:30,11:30,11:30,11:30,11:30,11:30,11:30,11:30,11:30,-,-
Anella,,"222 Franklin St Brooklyn, NY 11222",,-,-,5:30,10:30,5:30,10:30,5:30,10:30,5:30,11,11,11,11,10
Astoria Coffee,,"30-04 30th St Astoria, NY, 11102",,7:00,8:00,7:00,8:00,7:00,8:00,7:00,8:00,7:00,8:00,8:00,8:00,8:00,8:00
Atlantic Grill,,"49 West 64th St., New York,  NY 10023",,11:30,11,11:30,11,11:30,11,11:30,11,11:30,11,11,11,11,10
AYZA Wine & Chocolate Bar,,"11 West 31st Street, New York, NY 10001",,12,11,12,12,12,12,12,1,12,2,11,2,11,11
Bar Boulud,,"1900 Broadway, New York, NY 10023",,11:30,10,11:30,11,11:30,11,11:30,11,11:30,11,11,11,11,9
Beans and Leaves,,"422 Forest Ave, Staten Island, NY 10301",https://www.grubhub.com/restaurant/beans--leaves-422-forest-ave-staten-island/752971,6:15,7:00,6:15,7:00,6:15,7:00,6:15,7:00,6:15,9,6:45,9,7:00,6
Beso restaurant,,"11 Schuyler St, Staten Island, NY 10301",,11:30,11,11:30,11,11:30,11,11:30,11,11:30,12,11:30,12,12,10
Bill's Bar and Burger,,"2550 Golden Nugget Blvd., Lake Charles, LA 70601",https://waitrapp.com/restaurants/LA/Lake-Charles/Bills-Bar--Burger---Lake-Charles/4737,11,9,11,9,11,9,11,9,11,11,11,11,11,9
Blue Fin,,"1567 Broadway 47th Street, New York, NY 10036",,7:00,11,7:00,11:30,7:00,11:30,7:00,11:30,7:00,12,7:00,12,7:00,11
Bobby Van's Park Avenue,,"230 Park Avenue, New York, NY 10169",,11:30,10:30,11:30,10:30,11:30,10:30,11:30,10:30,11:30,10:30,4:30,10:30,-,-
Bodhi Kosher Vegetarian Restaurant,,"77 Mulberry St, New York, NY 10013",http://www.buddhavegetarian.com/,11,10,11,10,11,10,11,10,11,10,11,10,11,10
Bombay Kitchen,,"733 Knickerbocker Ave, Brooklyn, NY 11221",https://www.seamless.com/menu/bombay-kitchen-733-knickerbocker-ave-brooklyn/263600?dtype=delivery&utm_source=eat24hours.com&utm_medium=grubhub-owned-delivery-properties&utm_campaign=growth_redirect-eat24-legacy_201811&utm_content=nopromo_,12,2,12,2,12,2,12,2,12,2,12,2,12,10
Boulud Sud,,"20 West 64th Street, New York, NY 10023",,11:30,10,11:30,10,11:30,10,11:30,10,11:30,10,11:30,10,11:30,10
Bronx Burger House,,"5816 Mosholu Ave, The Bronx, NY 10471",https://www.bronxburgerhouse.com/OrderLocations.tpl?cart=15844577961211090,11:30,10,11:30,10,11:30,10,11:30,10,11:30,11,11:30,11,11:30,10
Brother's Pizzeria,,"750 Port Richmond Ave, Staten Island, NY 10302",,,,,,,,,,,,,,,
Butcher Bar,,"37-10 30th Ave, Queens, NY 11103",https://www.toasttab.com/butcher-bar-astoria/v3#!/,11:30,11,11:30,11,11:30,11,11:30,11,11:30,12,10:30,12,10:30,11
Cafe Grumpy,,"224 West 20th Street,  New York, NY 10011",,7:00,8:00,7:00,8:00,7:00,8:00,7:00,8:00,7:00,8:00,7:30,8:00,7:30,7:30
Cantina Mexicana,,"140 New Dorp Ln, Staten Island, NY 10306",https://www.seamless.com/menu/cantina-mexicana-restaurant-140-new-dorp-ln-staten-island/265786?classicAffiliateId=%2Fr%2Fw%2F5495%2F&utm_source=www.cantinamexicanarestaurant.net&utm_medium=whitelabel_vanitywebsite&utm_campaign=order-now_cta&utm_content=265786,12,11,12,11,12,11,12,11,12,11,12,10,12,11
Ceetay,,"129 Alexander Ave, The Bronx, NY 10454",https://www.grubhub.com/restaurant/ceetay-129-alexander-ave-bronx/333719,11,10,11,10,11,10,11,10,11,10,4,10,4,10
Charlie's Bar & Kitchen,,"112 Lincoln Ave, The Bronx, NY 10454",,12,12,12,12,12,12,12,12,12,1,11,12,11,12
Chez Ma Tante,,"90 Calyer St, Brooklyn NY 11222",,5:30,10,5:30,10,5:30,10,12,10,12,10,10,11,10,11
Clinton St. Baking Company,,"4 Clinton St, New York, NY 10002",https://www.trycaviar.com/m/clinton-st-baking-co-4273?utm_campaign=merchant-links&utm_content=clinton-st-baking-co-4273&utm_medium=clink2&utm_source=marketing&utm_term=manhattan,8:00,11,8:00,11,8:00,11,8:00,11,8:00,11,9,11,9,11
Com Tam Ninh Kieu,,"2641 Jerome Ave, The Bronx, NY 10468",https://www.ubereats.com/en-US/new-york/food-delivery/com-tam-ninh-kieu/tpZ1Qb3YT0CJh6QyvqHlAQ/,11,9,11,9,11,9,11,9,11,10,11,10,11,9
Comfortland,,"40-09 30th Avenue, Astoria, NY 11103",,7:30,6:30,7:30,6:30,7:30,6:30,7:30,6:30,7:30,6:30,8:00,9:30,8:00,9:30
Cook Shop,,"156 10th Ave New York, NY 10011",,8:00,11,8:00,11,8:00,11,8:00,11,8:00,11,10,11,10,11
Corner House BBQ,,"100 Lincoln Ave, Staten Island, NY 10306",,11:30,10,11:30,10,11:30,10,11:30,10,11:30,11,11:30,11,11:30,9
Daniel,,"60 East 65th St., New York, NY 10065",,5:30 PM,10:00 PM,5:30 PM,10:00 PM,5:30 PM,10:00 PM,5:30 PM,10:00 PM,5:00 PM,10:00 PM,5:00 PM,10:00 PM,5:00 PM,10:00 PM
db Bistro moderne,,"55 West 44th Street, New York, NY 10036",,7:00,11,7:00,11,7:00,11,7:00,11,7:00,11,8:00,11:30,8:00,10
Donut World,,"11A Holden Blvd, Staten Island, NY 10314",https://www.doordash.com/store/donut-world-staten-island-639611/?utm_campaign=639611&utm_medium=website&utm_source=partner-link,7:00,7:00,7:00,7:00,7:00,7:00,7:00,7:00,7:00,7:00,7:00,7:00,8:00,6
Dos Caminos,,"825 3rd Ave, 50th Street, New York NY 10022",,11,11,11,12,11,12,11,11,11,1,10:30,1,10:30,11
Fab Cup,,"605 Forest Ave, Staten Island, NY 10310",,7:30,6,7:30,6,7:30,6,7:30,6,7:30,6,7:30,6,7:30,6
Foster Sundry,,"215 Knickerbocker Ave Brooklyn, NY  11237",,9,6,9,6,9,6,9,6,9,6,9,6,9,6
G-Knows Cheesesteaks,,"1310 Forest Ave, Staten Island, NY 10302",https://www.grubhub.com/restaurant/g-knows-cheesesteaks-1310-forest-ave-staten-island/457566,11,10,11,10,11,10,11,11,11,11,11,11,12,9
Gogi Grill,,"79 Hudson St, Hoboken, NJ 07030",https://ordering.chownow.com/order/6239/locations,11,10,11,10,11,10,11,10,11,11,11,11,11,10
Gogi Grill,,599 AVENUE OF THE AMERICAS (6TH AVE) BTWN 17TH & 18TH ST. (CHELSEA),https://www.trycaviar.com/m/gogi-grill--chelsea-16768?_branch_match_id=766266959459213288&cav_medium=widget&cav_source=mer-RnMXw392Zryaj1g-2t7XLw&merchant_token=mer-RnMXw392Zryaj1g-2t7XLw&utm_campaign=link&utm_content=16768&utm_medium=restaurant_partners&utm_source=self-serve-widget&utm_term=brooklyn-queens,11,9,11,9,11,9,11,9,11,9,11,9,11,9
Greek Express,,"3733 Riverdale Ave, The Bronx, NY 10463",https://greekexpressbronx.com/menu.html,11,10,11,10,11,10,11,10,11,10,12,10,11,10
Grimaldi's Pizzeria,,"411 Washington St, Hoboken, NJ 07030",https://www.orderstart.com/grimaldispizza#,11:30,11,11:30,11,11:30,11,11:30,11,11:30,11,11:30,11,11:30,10
Gumbo Bros,,"224 Atlantic Ave Brooklyn, NY 11201",https://ordering.chownow.com/order/13203/locations?add_cn_ordering_class=true,11:30,9,11:30,9,11:30,9,11:30,9,11:30,10,11:30,10,11:30,9
Hamilton Pork,,"247 10th St, Jersey City, NJ 07302",https://www.grubhub.com/restaurant/hamilton-pork-247-10th-st-jersey-city/322645,11:30,10,11:30,11,11:30,11,11:30,11,11:30,11,11,11,11,10
Hartbreakers,,"820 HART ST, Bushwick, Brooklyn, NY 11237",https://www.trycaviar.com/t/brooklyn-queens/hartbreakers-10873?groups=f_online__d_clink2__p_marketing__c_merchant-links&utm_medium=localmarketing&utm_source=widget&utm_campaign=hartbreakers-10873&utm_term=brooklyn-queens&utm_content=hartbreakers-10873&cvosrc=localmarketing.widget.hartbreakers-10873&cvo_campaign=hartbreakers-10873&cav_medium=widget&cav_source=hartbreakers-10873,12,7:00,12,7:00,12,7:00,12,7:00,12,7:00,12,7:00,12,7:00
Havana Central,,"151 W 46th Street, New York, NY 10036",,11:30,11,11:30,11,11:30,11,11:30,12,11:30,12,11:30,12,11,11
Hometown BBQ,,"454 Van Brunt St, Brooklyn, NY 11231",http://toasttab.com/hometown-bar-b-que,-,-,12,10,12,10,12,10,12,11,12,11,12,10
